Category, Price, Energy Star, Name, Source
ENERGY STAR Television,179.99,true,Insignia™ - 28" Class (27-1/2" Diag.) - LED - 720p - 60Hz - HDTV,http://www.bestbuy.com/site/28-class-27-1-2-diag--led-720p-60hz-hdtv/7376049.p;jsessionid=119B921A01059F547A1ACF830DB020BE.bbolsp-app01-118?id=1218841463399&skuId=7376049&st=categoryid$abcat0101001&cp=1&lp=2
ENERGY STAR Computer,284.99,true,Dell - Refurbished - 12.5" Latitude Notebook - 2 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-12-5-latitude-notebook-2-gb-memory-250-gb-hard-drive/1309232796.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309232796&skuId=1309232796&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=4#tab=buyingOptions
ENERGY STAR Computer,1376.27,true,HP - 14" EliteBook Notebook - 8 GB Memory and 180 GB Solid State Drive,http://www.bestbuy.com/site/14-elitebook-notebook-8-gb-memory-and-180-gb-solid-state-drive/1309172474.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309172474&skuId=1309172474&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=5#tab=buyingOptions
ENERGY STAR Computer,193.63,false,Dell - Refurbished - 15.4" Latitude Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-latitude-notebook-2-gb-memory-80-gb-hard-drive/1306306773.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306306773&skuId=1306306773&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=6#tab=buyingOptions
ENERGY STAR Computer,205.00,false,Dell - Refurbished - Latitude Notebook - 512 MB Memory - 40 GB Hard Drive,http://www.bestbuy.com/site/refurbished-latitude-notebook-512-mb-memory-40-gb-hard-drive/1306303383.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306303383&skuId=1306303383&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=7#tab=buyingOptions
ENERGY STAR Computer,1168.11,false,Acer - 14" TravelMate Notebook - 8 GB Memory and 256 GB Solid State Drive,http://www.bestbuy.com/site/14-travelmate-notebook-8-gb-memory-and-256-gb-solid-state-drive/1309147809.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309147809&skuId=1309147809&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=8#tab=buyingOptions
ENERGY STAR Computer,825.53,true,Lenovo - Refurbished - 14" ThinkPad Edge Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-thinkpad-edge-notebook-4-gb-memory-500-gb-hard-drive/1309532346.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309532346&skuId=1309532346&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=9#tab=buyingOptions
ENERGY STAR Computer,399.99,false,HP - Refurbished - 15" EliteBook Notebook - 2 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-elitebook-notebook-2-gb-memory-250-gb-hard-drive/1308856733.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308856733&skuId=1308856733&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=10#tab=buyingOptions
ENERGY STAR Computer,379.99,false,HP - Refurbished - 12" EliteBook Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-12-elitebook-notebook-4-gb-memory-160-gb-hard-drive/1307886304.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307886304&skuId=1307886304&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=11#tab=buyingOptions
ENERGY STAR Computer,274.99,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-160-gb-hard-drive/1308294085.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308294085&skuId=1308294085&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=12#tab=buyingOptions
ENERGY STAR Computer,409.99,false,Dell - Refurbished - 14" Latitude Notebook - 8 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-8-gb-memory-320-gb-hard-drive/1308294658.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308294658&skuId=1308294658&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=13#tab=buyingOptions
ENERGY STAR Computer,731.99,true,HP - 11.6" Pavilion Notebook - 4 GB Memory - 640 GB Hard Drive,http://www.bestbuy.com/site/11-6-pavilion-notebook-4-gb-memory-640-gb-hard-drive/1306560595.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306560595&skuId=1306560595&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=14#tab=buyingOptions
ENERGY STAR Computer,219.99,true,HP - Refurbished - 14.1" Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-notebook-2-gb-memory-80-gb-hard-drive/1306394015.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306394015&skuId=1306394015&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=15#tab=buyingOptions
ENERGY STAR Computer,304.99,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-160-gb-hard-drive/1309083626.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309083626&skuId=1309083626&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=16#tab=buyingOptions
ENERGY STAR Computer,449.99,false,Dell - Refurbished - 15.6" Latitude Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-latitude-notebook-4-gb-memory-160-gb-hard-drive/1309526567.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309526567&skuId=1309526567&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=17#tab=buyingOptions
ENERGY STAR Computer,992.00,true,Apple® - Refurbished - 13.3" MacBook Air Notebook - 2 GB Memory and 256 GB Solid State Drive,http://www.bestbuy.com/site/refurbished-13-3-macbook-air-notebook-2-gb-memory-and-256-gb-solid-state-drive/1305904352.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305904352&skuId=1305904352&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=18#tab=buyingOptions
ENERGY STAR Computer,1024.37,true,Dell - 14" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/14-latitude-notebook-4-gb-memory-320-gb-hard-drive/1308956372.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308956372&skuId=1308956372&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=19#tab=buyingOptions
ENERGY STAR Computer,195.45,false,Dell - Refurbished - 14.1" Latitude Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-2-gb-memory-80-gb-hard-drive/1305793048.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305793048&skuId=1305793048&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=20#tab=buyingOptions
ENERGY STAR Computer,1949.25,false,MSI - 15.6" Laptop - 8GB Memory - 750GB Hard Drive - Black,http://www.bestbuy.com/site/15-6-laptop-8gb-memory-750gb-hard-drive-black/1310294301.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1310294301&skuId=1310294301&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=21#tab=buyingOptions
ENERGY STAR Computer,710.79,false,Dell - Refurbished - 17.3" Inspiron Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-17-3-inspiron-notebook-6-gb-memory-750-gb-hard-drive/1307904749.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307904749&skuId=1307904749&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=22#tab=buyingOptions
ENERGY STAR Computer,229.99,false,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 60 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-60-gb-hard-drive/1304511124.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1304511124&skuId=1304511124&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=23#tab=buyingOptions
ENERGY STAR Computer,798.99,false,Asus - Refurbished - 13.3" ZENBOOK Ultrabook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/refurbished-13-3-zenbook-ultrabook-4-gb-memory-and-128-gb-solid-state-drive/1308002758.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308002758&skuId=1308002758&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=24#tab=buyingOptions
ENERGY STAR Computer,374.99,false,Dell - Refurbished - 14" Latitude Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-4-gb-memory-320-gb-hard-drive/1309067749.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309067749&skuId=1309067749&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=25#tab=buyingOptions
ENERGY STAR Computer,649.99,false,Acer - Refurbished - 15.6" Aspire Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-6-aspire-notebook-6-gb-memory-750-gb-hard-drive/1307887295.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307887295&skuId=1307887295&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=26#tab=buyingOptions
ENERGY STAR Computer,888.00,true,Apple® - Refurbished - 11.6" MacBook Air Notebook - 2 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/refurbished-11-6-macbook-air-notebook-2-gb-memory-and-128-gb-solid-state-drive/1307645659.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307645659&skuId=1307645659&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=27#tab=buyingOptions
ENERGY STAR Computer,404.99,false,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 4 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-4-gb-memory-160-gb-hard-drive/1310350977.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1310350977&skuId=1310350977&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=28#tab=buyingOptions
ENERGY STAR Computer,866.54,true,Lenovo - 15.6" ThinkPad Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/15-6-thinkpad-notebook-4-gb-memory-500-gb-hard-drive/1305267761.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305267761&skuId=1305267761&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=29#tab=buyingOptions
ENERGY STAR Computer,828.00,true,Sony - 14" VAIO Fit E Notebook - 6 GB Memory - 750 GB Hard Drive,http://www.bestbuy.com/site/14-vaio-fit-e-notebook-6-gb-memory-750-gb-hard-drive/1309682812.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309682812&skuId=1309682812&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=30#tab=buyingOptions
ENERGY STAR Computer,2058.81,true,Lenovo - 14" ThinkPad Notebook - 4 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/14-thinkpad-notebook-4-gb-memory-and-128-gb-solid-state-drive/1305801866.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305801866&skuId=1305801866&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=31#tab=buyingOptions
ENERGY STAR Computer,197.97,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-80-gb-hard-drive/1306056869.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306056869&skuId=1306056869&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=32#tab=buyingOptions
ENERGY STAR Computer,339.99,false,Dell - Refurbished - 14" Latitude Notebook - 8 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-8-gb-memory-80-gb-hard-drive/1305682526.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305682526&skuId=1305682526&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=33#tab=buyingOptions
ENERGY STAR Computer,354.99,false,Dell - Refurbished - 14" Latitude Notebook - 2 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-2-gb-memory-320-gb-hard-drive/1309067732.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309067732&skuId=1309067732&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=34#tab=buyingOptions
ENERGY STAR Computer,499.99,false,HP - Refurbished - 15" EliteBook Notebook - 8 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-elitebook-notebook-8-gb-memory-320-gb-hard-drive/1308856849.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308856849&skuId=1308856849&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=35#tab=buyingOptions
ENERGY STAR Computer,419.99,false,Lenovo - IdeaPad 14" Touch-Screen Laptop - 4GB Memory - 500GB Hard Drive,http://www.bestbuy.com/site/ideapad-14-touch-screen-laptop-4gb-memory-500gb-hard-drive/1309832101.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309832101&skuId=1309832101&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=36#tab=buyingOptions
ENERGY STAR Computer,349.99,false,HP - Refurbished - 6530b Core 2 Duo 2500MHz 320GB HDD 4GB DVD ROM 14" LCD Win 7 Home Prem. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-6530b-core-2-duo-2500mhz-320gb-hdd-4gb-dvd-rom-14-lcd-win-7-home-prem-32-bit-laptop/1307216842.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307216842&skuId=1307216842&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=37#tab=buyingOptions
ENERGY STAR Computer,349.99,false,Dell - Refurbished - 14" Latitude Notebook - 8 GB Memory - 80 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-8-gb-memory-80-gb-hard-drive/1305682540.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305682540&skuId=1305682540&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=38#tab=buyingOptions
ENERGY STAR Computer,389.99,false,Dell - Refurbished - 14" Latitude Notebook - 8 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-latitude-notebook-8-gb-memory-320-gb-hard-drive/1305682557.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305682557&skuId=1305682557&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=39#tab=buyingOptions
ENERGY STAR Computer,1004.24,true,Fujitsu - 14" LIFEBOOK Notebook - 4 GB Memory - 500 GB Hard Drive,http://www.bestbuy.com/site/14-lifebook-notebook-4-gb-memory-500-gb-hard-drive/1307798539.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307798539&skuId=1307798539&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=40#tab=buyingOptions
ENERGY STAR Computer,374.99,false,Dell - Refurbished - Latitude E4310 Intel i5 2600 MHz 320GB HDD 4GB DVD ROM 13" LCD Win 7 Prof. 32 Bit Laptop,http://www.bestbuy.com/site/refurbished-latitude-e4310-intel-i5-2600-mhz-320gb-hdd-4gb-dvd-rom-13-lcd-win-7-prof-32-bit-laptop/1305269628.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305269628&skuId=1305269628&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=41#tab=buyingOptions
ENERGY STAR Computer,539.99,false,HP - Refurbished - 15" EliteBook Notebook - 12 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-elitebook-notebook-12-gb-memory-320-gb-hard-drive/1308856856.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1308856856&skuId=1308856856&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=42#tab=buyingOptions
ENERGY STAR Computer,237.97,false,Lenovo - Refurbished - 15.5" ThinkPad Notebook - 2 GB Memory - 100 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-5-thinkpad-notebook-2-gb-memory-100-gb-hard-drive/1305327274.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305327274&skuId=1305327274&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=43#tab=buyingOptions
ENERGY STAR Computer,487.50,true,Wyse - Refurbished - 15.4" Notebook - 1 GB Memory,http://www.bestbuy.com/site/refurbished-15-4-notebook-1-gb-memory/1305087260.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1305087260&skuId=1305087260&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=44#tab=buyingOptions
ENERGY STAR Computer,899.99,false,Apple® - Refurbished - 15.4" MacBook Pro Notebook - 2 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-4-macbook-pro-notebook-2-gb-memory-250-gb-hard-drive/1307510995.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307510995&skuId=1307510995&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=45#tab=buyingOptions
ENERGY STAR Computer,336.99,false,HP - Refurbished - 14" EliteBook Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-elitebook-notebook-4-gb-memory-250-gb-hard-drive/1306086590.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1306086590&skuId=1306086590&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=46#tab=buyingOptions
ENERGY STAR Computer,71.99,false,Vtech - Nitro Junior Notebook,http://www.bestbuy.com/site/nitro-junior-notebook/1310196469.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1310196469&skuId=1310196469&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=47#tab=buyingOptions
ENERGY STAR Computer,351.48,true,Acer - 11.6" Aspire Notebook - 4 GB Memory and 16 GB Solid State Drive,http://www.bestbuy.com/site/11-6-aspire-notebook-4-gb-memory-and-16-gb-solid-state-drive/1309231003.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1309231003&skuId=1309231003&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=48#tab=buyingOptions
ENERGY STAR Computer,1206.56,false,MSI - 15.6" Laptop - 8GB Memory - 750GB Hard Drive - Black/Red,http://www.bestbuy.com/site/15-6-laptop-8gb-memory-750gb-hard-drive-black-red/1307432457.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1307432457&skuId=1307432457&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=49#tab=buyingOptions
ENERGY STAR Computer,1412.40,true,Samsung - 13.3" ATIV Book 9 Ultrabook - 8 GB Memory and 128 GB Solid State Drive,http://www.bestbuy.com/site/13-3-ativ-book-9-ultrabook-8-gb-memory-and-128-gb-solid-state-drive/1310711808.p;jsessionid=55B59B7AD7FBDD21F5F6705353DF2712.bbolsp-app03-137?id=mp1310711808&skuId=1310711808&st=pcmcat138500050001_categoryid$abcat0502000&cp=16&lp=50#tab=buyingOptions
ENERGY STAR Computer,179.99,false,Lenovo - Refurbished - 15" ThinkPad Notebook - 2 GB Memory - 60 GB Hard Drive,http://www.bestbuy.com/site/refurbished-15-thinkpad-notebook-2-gb-memory-60-gb-hard-drive/1306695938.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1306695938&skuId=1306695938&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=1#tab=buyingOptions
ENERGY STAR Computer,299.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309132867.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309132867&skuId=1309132867&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=2#tab=buyingOptions
ENERGY STAR Computer,235.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-2-gb-memory-160-gb-hard-drive/1309132799.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309132799&skuId=1309132799&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=3#tab=buyingOptions
ENERGY STAR Computer,379.99,false,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-4-gb-memory-320-gb-hard-drive/1309194254.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309194254&skuId=1309194254&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=4#tab=buyingOptions
ENERGY STAR Computer,279.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 2 GB Memory - 160 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-2-gb-memory-160-gb-hard-drive/1309132843.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309132843&skuId=1309132843&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=5#tab=buyingOptions
ENERGY STAR Computer,349.99,false,Lenovo - Refurbished - 14.1" Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-notebook-4-gb-memory-250-gb-hard-drive/1309194247.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309194247&skuId=1309194247&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=6#tab=buyingOptions
ENERGY STAR Computer,369.99,false,Lenovo - Refurbished - 14.1" Notebook - 4 GB Memory - 320 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-notebook-4-gb-memory-320-gb-hard-drive/1309194223.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309194223&skuId=1309194223&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=7#tab=buyingOptions
ENERGY STAR Computer,319.99,false,Dell - Refurbished - 14.1" Latitude Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-latitude-notebook-4-gb-memory-250-gb-hard-drive/1309132836.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309132836&skuId=1309132836&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=8#tab=buyingOptions
ENERGY STAR Computer,333.99,false,Lenovo - Refurbished - 14.1" ThinkPad Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-thinkpad-notebook-4-gb-memory-250-gb-hard-drive/1309974658.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309974658&skuId=1309974658&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=9#tab=buyingOptions
ENERGY STAR Computer,339.99,false,Lenovo - Refurbished - 14.1" Notebook - 4 GB Memory - 250 GB Hard Drive,http://www.bestbuy.com/site/refurbished-14-1-notebook-4-gb-memory-250-gb-hard-drive/1309194230.p;jsessionid=B3EBD1A63D6814E97D833DA564FAB118.bbolsp-app01-183?id=mp1309194230&skuId=1309194230&st=pcmcat138500050001_categoryid$abcat0502000&cp=17&lp=10#tab=buyingOptions
